3704|105775|"Климодиен табл.п/о N28х1"|"Байєр Ваймар ГмбХ і Ко. КГ, Німеччина"|4029668050338|"3004 39 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3705|5264|"Климонорм табл.п/о 2мг N21(табл.п/о №9+табл.п/об.2мг/0.15мг №12 блистер"|"Байєр Ваймар ГмбХ і Ко. КГ, Німеччина"|4013742008421|"3004 39 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3706|50045|"Клиндамицин-М капс.0.15г N10"|"ПАТ Монфарм, Україна "|4820013360733|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3707|12158|"Клион Д 100 табл.ваг. N10 (10х1)"|"ВАТ""Гедеон Рiхтер"", Угорщина"|5997001383384|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3708|281179|"Клиорон супп.ваг. 16мг №10 (5х2) блистер"|"АТ""Лекхім-Харків"", Україна"|4820014493140|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3709|129978|"Клобаза крем жирн. 40г"|"Фармзавод Ельфа А.Т.,Польща"|5904398476070|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3710|189053|"Клобескин крем 0.05% 25г туба №1"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135585229|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3711|326350|"Клобескин мазь 0.05% 25г туба №1"|"ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "|4820135586028|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3712|76345|"Кловейт крем 0.5мг/1г 25г"|"Фармзавод Ельфа А.Т.,Польща"|5904398472072|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3713|76346|"Кловейт мазь 0.5мг/1г 25г"|"Фармзавод Ельфа А.Т.,Польща"|5904398471075|"3004 32 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3714|189045|"Клодифен гель 50мг/г 45г туба в/уп."|"К.О.""Славія Фарм С.Р.Л."", Румунія"|5944735001718|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3715|146787|"Клодифен гл.капли 0.1% 5мл фл.-кап."|Е.І.П.І.Ко.,Єгипет|6221032331274|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3716|188096|"Клодия табл.п/пл.об.75мг N30 (10х3) блист."|"ФАРМАТЕН С.А., Греція/ФАРМАТЕН ІНТЕРНЕШНЛ С.А., Греція"||"3004 90 00 00"|15|7||57.60|55.28|1039|"таблетки вкритi плiвковою оболонкою"|75.000|Клодія|30|0|"2018-12-20 18:53:26"||||1|||||КЛОПІДОГРЕЛЬ|1|
3717|161528|"Кломезол супп.вагин. №10 (5х2) в стрипах"|"ТОВ""ФАРМАПРІМ"", Республіка Молдова"|4840456000294|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3718|79588|"Клопидогрель табл.п/о 0.075г N10 (10х1)"|"ТОВ Дослідний завод  ГНЦЛС ,м.Харків, Україна"|4820090050039|"3004 90 00 00"|15|7||19.00|18.43|1039|"таблетки вкритi оболонкою"|75.000|Клопідогрель|10|0|"2018-12-20 18:53:26"||||1|||||КЛОПІДОГРЕЛЬ|1|
3719|328807|"Клопидогрель табл.п/о 0.075г N30 (10х3)"|"ТОВ Дослідний завод  ГНЦЛС ,м.Харків, Україна"|4820090057458|"3004 90 00 00"|15|7||43.93|55.28|1039|"таблетки вкритi оболонкою"|75.000|Клопідогрель|30|0|"2018-12-20 18:53:26"||||1|||||КЛОПІДОГРЕЛЬ|1|
3720|308644|"Клопидогрель-Зентива табл.п/пл.об.75мг№30 (30х1)"|"Санофі Вінтроп Індастріа, Франція"|3582910072201|"3004 90 00 00"|15|7||62.70|55.28|1039|"таблетки вкритi плiвковою оболонкою"|75.000|Клопідогрель-Зентіва|30|0|"2018-12-20 18:53:26"||||1|||||КЛОПІДОГРЕЛЬ|1|
3721|308645|"Клопидогрель-Зентива табл.п/пл.об.75мг№90 (30х3)"|"Санофі Вінтроп Індастріа, Франція"|3582910079644|"3004 90 00 00"|15|7||171.00|165.85|1039|"таблетки вкритi плiвковою оболонкою"|75.000|Клопідогрель-Зентіва|90|0|"2018-12-20 18:53:26"||||1|||||КЛОПІДОГРЕЛЬ|1|
3722|314715|"Клопидогрель-Фармекс табл.п/о 75мг N30 (10х3)"|"ТОВ Фармекс Груп , м.Бориспіль,Україна"|4820147512305|"3004 90 00 00"|15|7||43.93|55.28|1039|"таблетки вкритi оболонкою"|75.000|Клопідогрель-Фармекс|30|0|"2018-12-20 18:53:26"||||1|||||КЛОПІДОГРЕЛЬ|1|
3723|29016|"Клопиксол табл.п/о 10мг N100"|"Х. Лундбек А/С, Данія"|5702157108800|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3724|29015|"Клопиксол табл.п/о 2мг N100"|"Х. Лундбек А/С, Данія"|5702157108657|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3725|29018|"Клопиксол-депо р-р д/ин.амп.200мг 1мл N10"|"Х. Лундбек А/С, Данія"|5702157109203|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3726|129467|"Клосарт табл. п/о 25мг N14х2"|"ТОВ Кусум Фарм ,Україна"|4820133180051|"3004 90 00 00"|15|7||0.00|0.00|||0.000||0|0|"2018-12-13 15:02:21"|||||||||||
3727|129469|"Клосарт табл. п/о 50мг N14х2"|"ТОВ Кусум Фарм ,Україна"|4820133180075|"3004 90 00 00"|15|7||42.90|28.18|1176|"таблетки вкритi плiвковою оболонкою"|50.000|Клосарт|28|0|"2018-12-20 18:53:26"||||1|||||ЛОЗАРТАН|1|
3728|312907|"Клосарт табл.п/пл.об.100мг №30 (10х3) блистер"|"ТОВ Кусум Фарм ,Україна"|4820133181195|"3004 90 00 00"|15|7||58.00|60.38|1176|"таблетки вкритi плiвковою оболонкою"|100.000|Клосарт|30|0|"2018-12-20 18:53:26"||||1|||||ЛОЗАРТАН|1|
3729|5663|"Клостилбегит табл. 50мг N10фл."|"ЗАТ ФЗ Егіс, Угорщинa"|5995327112565|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3730|80288|"Клотрекс мазь 25г туба"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"||"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3731|21853|"Клотримазол ваг.табл. 0.1г N10 (10х1)"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012506867|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3732|351849|"Клотримазол ваг.табл. 100мг N6 (6х1) блистер с аплик.в/уп."|"Оптімус Дженерікс Лімітед,Індія/Евертоджен Лайф Саенсиз Лімітед ,Індія"|8904233200065|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3733|66064|"Клотримазол ваг.табл.0.1г N6 (6х1)"|"ГлаксоСміт Кляйн Фармасьютикалз С.А.,Польша"|5900008005869|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3734|64453|"Клотримазол крем 1% 20г"|"ГлаксоСміт Кляйн Фармасьютикалз С.А.,Польша"|5900008005937|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3735|339311|"Клотримазол мазь 1% 20г туба"|"Енкюб Етікалз Прайвіт Лімітед,Індія"|8906005271808|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3736|41556|"Клотримазол мазь 1% 25г"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012510093|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3737|13577|"Клотримазол р-р 1% 25мл"|"ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"|4823012511212|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3738|79724|"Клотримазол-Фитофарм мазь 15г"|"ПАТ Фітофарм , Україна"|4820015772039|"3004 90 00 00"|0|7|38|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||38|Фитофарм|||||
3739|79725|"Клотримазол-Фитофарм мазь 25г"|"ПАТ Фітофарм , Україна"|4820015772046|"3004 90 00 00"|0|7|38|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||38|Фитофарм|||||
3740|20801|"Клотрисал мaзь 15г"|"ПАТ""Київмедпрепарат"", Україна"|4823004005422|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3741|307711|"Клофан крем вагин.10% 7г туба"|"Кусум Хелтхкер ПВТ.ЛТД,Індія"|8904220102310|"3004 90 00 00"|25|7|46|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||46|Кусум|0|0|||
3742|7954|"Клофранил табл. п/пл.об.25мг N50"|"Сан Фармасьютикал Індастріз Лтд , Індія"|8901127003528|"3004 90 00 00"|25|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3743|229589|"Клюква натур.с вит.С капс. №60"|"Солгар Вітамін Енд Херб, США"|033984009554|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3744|419714|"Клюква сироп 200мл ""Здоровая семья"""|"Биолайт ЧП, Дн-вск"|4820005443451|"2106 90 59 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3745|51964|"Ко-Диован табл.п/о 160/12.5 N14 (14х1)"|"Новартіс Фарма С.п.А, Італія"|4820017710473|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3746|127542|"Ко-Пренеса табл. 2мг/0.625мг N30 (10х3)"|"KRKA, Словения"|3838989579746|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3747|127557|"Ко-Пренеса табл. 4мг/1.25мг N30 (10х3)"|"KRKA, Словения"|3838989579753|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3748|127565|"Ко-Пренеса табл. 8мг/2.5мг N30"|"KRKA, Словения"|3838989579760|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3749|6913|"Ко-Ренитек табл. 20/12.5мг N28"|"Мерк Шарп і Доум Б.В./Мерк Шарп і Доум Лімітед,Нідерланди/Великобританія"|8711141910876|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3750|112669|"Ко-Сентор табл. п.пл/о 50мг/12.5мг N30 (10х3)"|"ТОВ""Гедеон Ріхтер Польща"", Польща"|5997001301401|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3751|141576|"Ко-Сентор табл. п/о 100мг/12.5мг N30 (10х3)"|"ТОВ""Гедеон Ріхтер Польща"", Польща"|5997001303818|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3752|111992|"Ко-диротон табл. 20мг+12.5мг N30"|"ТОВ""Гедеон Ріхтер Польща"", Польща"|5907594028401|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3753|187991|"Коакт табл. п/пл.об. 500мг/125мг №15 (5х3) блистер"|"Ауробіндо Фарма Лтд,Індія"|8901175021703|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3754|187992|"Коакт табл. п/пл.об.875мг/125мг №15 (5х3) блистер"|"Ауробіндо Фарма Лтд,Індія"|8901175021710|"3004 90 00 00"|25|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3755|190575|"Когнифен капс.тв.300мг/5мг №30 (10х3)"|"АТ""Олайнфарм"", Латвія"|4750258004126|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3756|188123|"Когнум табл.250мг N50 (10х5) блист."|"ПАТ""Київський вітамінний завод"", м.Київ,Україна"|4820011184393|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3757|161933|"Кодепсин табл. №10 (10х1)"|"Фарма Старт ТОВ, Україна"|4823045202361|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3758|59635|"Кодесан IC табл. N10 (10х1) в/уп"|"ІНТЕРХІМ Товариство з додатковою відповідальністю , Україна"|4820005160648|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3759|77879|"Кодетерп табл. N10 (10х1) блистер"|"ТОВ""Харківське ФП""Здоров я народу"",м. Харків, Україна"|4820117740233|"3004 40 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3760|55968|"Кодтерпин IC табл. N10х1 б/уп."|"ІНТЕРХІМ Товариство з додатковою відповідальністю , Україна"|4820005160686|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3761|166169|"Кокарбоксилаза-форте табл.50мг N30 блист."|"ТОВ""Астрафарм"" , Україна"|4820061051874|"3004 90 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3762|110932|"Кокарнит лиоф.д/пр.р-ра д/ин.амп.2мл N3+р-ль в амп."|Е.І.П.І.Ко.,Єгипет|6221032321169|"3004 50 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3763|188418|"Колдрекс МаксГрип лес.ягоды пор.пак.N10"|"СмитКляйнБичем С.А., Испания"|4820127150244|"3004 50 00 00"|0|7|12|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||12|Глаксо|||||
3764|49733|"Колдрекс МаксГрип лимон пор.пак.N10"|"СмитКляйнБичем С.А., Испания"|4820009370593|"3004 50 00 00"|0|7|12|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||12|Глаксо|||||
3765|275414|"Колдрекс табл. N12 (12х1)"|"ГлаксоСмітКлайн Дангарван Лімітед,Ірландія"|4820009370036|"3004 40 00 00"|0|7|12|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||12|Глаксо|||||
3766|36911|"Колдрекс хотрем лим.пор.д/орал.р-ра 5г пак.N10"|"СмитКляйнБичем С.А., Испания"|4820009370524|"3004 50 00 00"|0|7|12|0.00|0.00|||0.000|||0|"2018-07-03 11:50:29"|||||12|Глаксо|||||
3767|145657|"Коликид сусп.орал.40мг/1мл 30мл фл."|"ТОВ""Кусум Фарм"",Україна"|4820133180372|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3768|177870|"Коликид табл. п/о 125мг N30 (15х2)"|"ТОВ""Кусум Фарм"",Україна"|4820133180853|"3004 90 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
3769|197102|"Колипрев капли 15мл"|"Селсіш Фармас ютіка  С.А.Авеніда, Португалія"|7364752|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3770|309063|"Коллаген капс.500мг №30"|"ТОВ""Здравофарм"",Україна"||"2106 90 98 90"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3771|390046|"Коллаген морской Бьюти пор.5000мг №14 вит.С"|"ТОВ""Феліцата Україна "", Україна"|4820090750120|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3772|390047|"Коллаген морской Бьюти пор.5000мг №14 гиалурон.к-той"|"ТОВ""Феліцата Україна "", Україна"|4820090750137|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3773|394324|"Коллаген морской Остео пор.5000мг №14 хондр.c глюкозам."|"ТОВ""Феліцата Україна "", Україна"|4820090750144|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3774|394323|"Коллаген морской Спорт пор.5000мг №14 хондр.c глюкозам.и МСМ"|"ТОВ""Феліцата Україна "", Україна"|4820090750151|"2106 90 92 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3775|168355|"Коллаген экстра плюс пор. 8г N7 апельсин"|"Ава Плюс, Украина"|4820125190105|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3776|168356|"Коллаген экстра плюс пор. 8г N7 клубника"|"Ава Плюс, Украина"|4820125190112|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3777|169858|"Коллаген экстра плюс пор. 8г N7 с глюкозамином"|"Ава Плюс, Украина"|4820125190082|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3778|169859|"Коллаген экстра плюс пор. 8г N7 с кальцием"|"Ава Плюс, Украина"|4820125190099|"1901 90 91 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
3779|93860|"Коломицин пор.д/п.р-ра д/ин.2000000 МЕ N10 фл."|"Пен Фармасьютікал Сервісез Лімітед, Велика Британія"|5014398002121|"3004 20 00 00"|0|7|||||||||0|"2018-01-22 22:01:19"|||||||||||
