1251,"Бифидумбактерин пор. саше №10","ТОВ""ФЗ ""Біофарма"" , Україна"
1252,"Бифилакт Экстра капс. N30 (10х3) блистер","ТОВ""НВП""Аріадна, Україна"
1253,"Бифитен капс. №10 диет.доб.","ТОВ""Валартін Фарма"", Україна"
1254,"Бифиформ Беби капли 7мл фл.","Ферросан С.Р.Л, Румунiя"
1255,"Бифиформ плюс капс.№20 диет.доб.","Ферросан А/С, Данiя"
1256,"Бифиформула-натур.пробиот.капс.№30 диет.доб.","ТОВ""Еліт-Фарм"",Україна"
1257,"Бифлекс капс. N90","ТОВ""Георг Біосистеми"", Україна"
1258,"Бифлекс крем 30г","ТОВ""Георг Біосистеми"", Україна"
1259,"Бифок ІС табл. №10 (10х1) блистер","ІНТЕРХІМ Товариство з додатковою відповідальністю , Україна"
1260,"Бифолак Печаевские супп. №5","АТ""Лекхім-Харків"", Україна"
1261,"Бифон Скин р-р наруж.1% 25мл фл.-спрей с доз.","Мібе ГмбХ Арцнайміттель, Німеччина"
1262,"Бифонал гель 1% 15г","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1263,"Бифрен капс. 250мг N20 (10х2)","Фарма Старт ТОВ, Україна"
1264,"Бициклол табл. 25мг N18 (9х2)","Бейджинг Юнион, Китай"
1265,"Бициллин-3 КМП 600т.е.фл.","ПАТ""Київмедпрепарат"", Україна"
1266,"Бициллин-5 КМП 1500000 ЕД фл.","ПАТ""Київмедпрепарат"", Україна"
1267,"Бишофит Полт.""Forte cold/Форте холодный"" 100мл ""Бишофит Mg++""","Екобіз ПП, Полтава "
1268,"Бишофит Полт.""Forte hot/Форте гарячий"" 100мл ""Бишофит Mg++""","Екобіз ПП, Полтава "
1269,"Бишофит Полт.""Профи"" 1000мл ""Бишофит Mg++""","Екобіз ПП, Полтава "
1270,"Бишофит Полт.""Профи"" 500мл ""Бишофит Mg++""","Екобіз ПП, Полтава "
1271,"Бишофит Полт.""Пяточный гель"" 100мл ""Бишофит Mg++""","Екобіз ПП, Полтава "
1272,"Бишофит Полт.""Элит"" 100мл ""Бишофит Mg++""","Екобіз ПП, Полтава "
1273,"Бишофит Полт.""Элит"" 250мл ""Бишофит Mg++""","Екобіз ПП, Полтава "
1274,"Бишофит Полтавский ""Кристалич.концентрат"" 1000мл (1350г) ""Бишофит Mg++""","Екобіз ПП, Полтава "
1275,"Бишофит Полтавский гель 75мл ""Бишофит Mg++""","Екобіз ПП, Полтава "
1276,"Блек Класс Волюм Меджик №1 ср-во д/выпрям.вол. 500г","ILJIN COSMETICS Co LTD, Корея"
1277,"Блемарен табл. шип. N80 (20х4)","Альфамед Фарбіл Арцнейміттель ГмбХ, Німеччина"
1278,"Блицеф пор.д/р-ра д/ин.1000мг N10фл.в/уп.","Ілдонг Фармасютікал Ко. Лтд., Республіка Корея"
1279,"Боботик капли орал.эмульсия 66.66мг/мл 30мл","Медана Фарма Акціонерне Товариство, Польща"
1280,"Бодяга косм.пор. 5г","Евро плюс, Днепропетровск "
1281,"Бол-Ран Премиум табл. N10(10х1)","Бафна Фармасьютикалс Лтд., Індія"
1282,"Бом-бенге мазь 25г туб.","Тернофарм ТОВ, м.Тернопіль, Україна"
1283,"Бом-бенге мазь 30г","ПАТ""Фітофарм"", Україна"
1284,"Бонвива р-р д/ин. 3мг/3мл в шприце №1 комп.игла №1","Хоффман-Ля Рош Лтд, Швейцарія"
1285,"Бонвива табл. п/о 150мг N1","Хоффман-Ля Рош Лтд, Швейцарія"
1286,"Бонвива табл. п/о 150мг N3","Хоффман-Ля Рош Лтд, Швейцарія"
1287,"Бонджигар Нова сироп 120мл фл.","Хербіон Пакистан Прайвет Лімітед,Пакистан"
1288,"Борная к-та пор.10г","ПрАТ ФФ""Віола"", Україна"
1289,"Борная мазь 5% 25г туб.","Тернофарм ТОВ, м.Тернопіль, Україна"
1290,"Борной к-ты р-р 3% 20мл спиртовой","ПрАТ ФФ""Віола"", Україна"
1291,"Борной к-ты р-р 3% 20мл спиртовой","ТОВ""ДКП Фарм.Фабрика"", Житомир"
1292,"Борной к-ты р-р 3% 25мл спиртовый","ВАТ""Фармак"", Україна"
1293,"Боро Веда крем косм.25г туба №1","Сахул Індія Лімітед, Індія для Конарк Аюрведа Пвт. Лтд"
1294,"Бороментол мазь 25г туб.","Тернофарм ТОВ, м.Тернопіль, Україна"
1295,"Бофен сусп. 100мг/5мл 100мл","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
1296,"Боярышник табл. 0.5г N40 (10х4)","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
1297,"Боярышник табл. 0.5г N80 (10х8)","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
1298,"Боярышника листья и цветы 2.5г №20","ПрАТ""Ліктрави"",м. Житомир,Україна"
1299,"Боярышника листья и цветы 50г","ПрАТ""Ліктрави"",м. Житомир,Україна"
1300,"Боярышника н-ка 100мл","ПАТ""Хімфармзавод""Червона зірка"",м.Харків, Україна"
1301,"Боярышника н-ка 100мл","ПрАТ ФФ""Віола"", Україна"
1302,"Боярышника н-ка 100мл","ТОВ""ДКП Фарм.Фабрика"", Житомир"
1303,"Боярышника н-ка 100мл","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1304,"Боярышника н-ка 25мл","ПрАТ ФФ""Віола"", Україна"
1305,"Боярышника н-ка 25мл","ТОВ""ДКП Фарм.Фабрика"", Житомир"
1306,"Боярышника н-ка 25мл","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1307,"Боярышника н-ка 50мл","ТОВ""ДКП Фарм.Фабрика"", Житомир"
1308,"Боярышника плоды 140г","ПрАТ""Ліктрави"",м. Житомир,Україна"
1309,"Боярышника плоды 4г N20","ПрАТ""Ліктрави"",м. Житомир,Україна"
1310,"Боярышника плоды 50г","ПрАТ ФФ""Віола"", Україна"
1311,"Боярышника плоды 80г","ТОВ""Чиста Флора "", Україна"
1312,"Бравол капс. №60 диет.доб.","ТОВ""Біхелс"",Україна"
1313,"Браксон р-р д/ин.40мг/мл 1мл амп.№ 10 (5х2)","ТОВ""Юрія-Фарм"", Україна"
1314,"Брексин табл. 20мг №10 (10х1)","Кєзі Фармацеутиці С.п.А.,Італія"
1315,"Бресек пор.д/п р-ра д/ин.2г фл. N1","Анфарм Хеллас С.А., Греция"
1316,"Брецер лиоф.д/р-ра д/ин.3.5мг №1 фл.","Д-р Реддіс Лабораторіс Лтд, Індія"
1317,"Брилинта табл. п/пл.об. 90мг №56 (14х4) блистер","Астра Зенека  АБ, Швеція"
1318,"Бриллиант.зел. 1% 20мл","ПАТ НВЦ""Борщагівський хіміко-фарм.завод"", м.Київ, Україна"
1319,"Бриллиант.зел. 1% 20мл","ТОВ""ДКП Фарм.Фабрика"", Житомир"
1320,"Бриллиант.зел. 1% 25мл в уп.","ПАТ""Галичфарм"", Україна"
1321,"Бримонал гл.капли 0.2% 10мл фл.-кап.","Унимед Фарма, Словакия"
1322,"Бринтелликс табл.п/пл.об.10мг №28 блист.(14х2)","Х. Лундбек А/С, Данія/Елаяфарм, Франція/Еурофінс Фарма А/С, Данія."
1323,"Бритомар табл.прол.дейс.10мг N30 (15х2)","Феррер Интернац.,С.А, Испания"
1324,"Бритомар табл.прол.дейс.5мг N30(15х2)","Феррер Интернац.,С.А, Испания"
1325,"Бромгексин табл. 0.008 N20 (20х1)","ПАТ Монфарм, Україна "
1326,"Бромгексин табл. 0.008 N20 (20х1)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1327,"Бромгексин табл. 0.008 N50 (10х5)","ТОВ""Фармацевтична  компанiя ""Здоров я"", м. Харків,  Україна "
1328,"Бромгексин-4 60мл","Берлін Хемі АГ, Німеччина"
1329,"Бромгексин-8 табл.п/о N25х1","Берлін Хемі АГ, Німеччина"
1330,"Бромгексин-Дарница табл. N10","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
1331,"Бромгексин-Дарница табл. N50 (10х5)","ПрАТ""Фармацевтична фірма ""Дарниця"", Україна"
1332,"Бромелайн табл.500мг N30 фл.","Солгар Вітамін Енд Херб, США"
1333,"Бромкриптин-КВ табл.2.5мгN30 (10х3) блиcт.","ПАТ""Київський вітамінний завод"", м.Київ,Україна"
1334,"Бромокриптин-Рихтер табл. 2.5мг N30 фл.","ВАТ""Гедеон Рiхтер"", Угорщина"
1335,"Бронхалис-Хеель табл. N50","Біологіше Хайльміттель Хеель ГмбХ,Німеччина"
1336,"Бронхин 30мл","НВ ТОВ ""ЕКОМЕД"", Україна"
1337,"Бронхипрет ТП табл. п/о N20(20х1)","Біонорика СЕ, Німеччина"
1338,"Бронхипрет ТП табл. п/о N50(25х2)","Біонорика СЕ, Німеччина"
1339,"Бронхипрет сироп 100мл","Біонорика СЕ, Німеччина"
1340,"Бронхипрет сироп 50мл","Біонорика СЕ, Німеччина"
1341,"Бронхо Веда гор.нап. №10 диет.доб","Сахул Індія Лімітед, Індія для Конарк Аюрведа Пвт. Лтд"
1342,"Бронхо Веда трав.лед. №12(6х2) лимон","Сидлер Ремедіз Пвт.Лтд., Індія"
1343,"Бронхо Веда трав.лед. №12(6х2) мед,лимон","Сидлер Ремедіз Пвт.Лтд., Індія"
1344,"Бронхо Веда трав.сироп 100мл фл.","Сидлер Ремедіз Пвт.Лтд., Індія"
1345,"Бронхо Тайс капли 30мл","Др. Тайсс Натурварен Гмбх, Німеччина"
1346,"Бронхо-Ваксом дет.капс. 3.5мг N10 (10х1)","ОМ Фарма СА, Швейцария"
1347,"Бронхо-Ваксом капс. 7мг N10 (10х1)","ОМ Фарма СА, Швейцария"
